Frame,Stamp,Timestamp,Seconds,Time
2923,1668439047703466940,655944699258,655.944699258,10:55
2924,1668439047939877896,656181110214,656.181110214,10:56
2925,1668439048157419097,656398651415,656.398651415,10:56
2926,1668439048364386608,656605618926,656.605618926,10:56
2927,1668439048570867637,656812099955,656.812099955,10:56
2928,1668439048800142058,657041374376,657.041374376,10:57
2929,1668439049008782390,657250014708,657.250014708,10:57
2930,1668439049249513452,657490745770,657.49074577,10:57
2931,1668439049440381626,657681613944,657.681613944,10:57
2932,1668439049674902480,657916134798,657.916134798,10:57
2933,1668439049893046195,658134278513,658.134278513,10:58
2934,1668439050125018886,658366251204,658.366251204,10:58
2935,1668439050345180659,658586412977,658.586412977,10:58
2936,1668439050557386062,658798618380,658.79861838,10:58
2937,1668439050799166658,659040398976,659.040398976,10:59
2938,1668439051020802387,659262034705,659.262034705,10:59
2939,1668439051248923020,659490155338,659.490155338,10:59
2940,1668439051446881365,659688113683,659.688113683,10:59
2941,1668439051655507906,659896740224,659.896740224,10:59
2942,1668439051876185848,660117418166,660.117418166,11:00
2943,1668439052112559374,660353791692,660.353791692,11:00
2944,1668439052344778278,660586010596,660.586010596,11:00
2945,1668439052561022511,660802254829,660.802254829,11:00
2946,1668439052782419202,661023651520,661.02365152,11:01
2947,1668439053008900018,661250132336,661.250132336,11:01
2948,1668439053221115707,661462348025,661.462348025,11:01
2949,1668439053432225220,661673457538,661.673457538,11:01
2950,1668439053642862479,661884094797,661.884094797,11:01
2951,1668439053858039109,662099271427,662.099271427,11:02
2952,1668439054064766847,662305999165,662.305999165,11:02
2953,1668439054309454484,662550686802,662.550686802,11:02
2954,1668439054551162459,662792394777,662.792394777,11:02
2955,1668439054803211867,663044444185,663.044444185,11:03
2956,1668439055050363218,663291595536,663.291595536,11:03
2957,1668439055288761537,663529993855,663.529993855,11:03
2958,1668439055515768190,663757000508,663.757000508,11:03
2959,1668439055793012772,664034245090,664.03424509,11:04
2960,1668439055978972416,664220204734,664.220204734,11:04
2961,1668439056174836562,664416068880,664.41606888,11:04
2962,1668439056381211269,664622443587,664.622443587,11:04
2963,1668439056621747435,664862979753,664.862979753,11:04
2964,1668439056847056370,665088288688,665.088288688,11:05
2965,1668439057104826148,665346058466,665.346058466,11:05
2966,1668439057296968116,665538200434,665.538200434,11:05
2967,1668439057524481566,665765713884,665.765713884,11:05
2968,1668439057735159600,665976391918,665.976391918,11:05
2969,1668439057945134114,666186366432,666.186366432,11:06
2970,1668439058174839690,666416072008,666.416072008,11:06
2971,1668439058370882962,666612115280,666.61211528,11:06
2972,1668439058597362656,666838594974,666.838594974,11:06
2973,1668439058788424516,667029656834,667.029656834,11:07
2974,1668439059001095372,667242327690,667.24232769,11:07
2975,1668439059231131127,667472363445,667.472363445,11:07
2976,1668439059451863607,667693095925,667.693095925,11:07
2977,1668439059661396503,667902628821,667.902628821,11:07
2978,1668439059864576611,668105808929,668.105808929,11:08
2979,1668439060100496177,668341728495,668.341728495,11:08
2980,1668439060325187374,668566419692,668.566419692,11:08
2981,1668439060533858745,668775091063,668.775091063,11:08
2982,1668439060760481673,669001713991,669.001713991,11:09
2983,1668439060977520510,669218752828,669.218752828,11:09
2984,1668439061196366861,669437599179,669.437599179,11:09
2985,1668439061402920935,669644153253,669.644153253,11:09
2986,1668439061614028942,669855261260,669.85526126,11:09
2987,1668439061819836627,670061068945,670.061068945,11:10
2988,1668439062039892162,670281124480,670.28112448,11:10
2989,1668439062259273280,670500505598,670.500505598,11:10
2990,1668439062470281363,670711513681,670.711513681,11:10
2991,1668439062726621344,670967853662,670.967853662,11:10
2992,1668439062915379840,671156612158,671.156612158,11:11
2993,1668439063157335905,671398568223,671.398568223,11:11
2994,1668439063379109914,671620342232,671.620342232,11:11
2995,1668439063620853475,671862085793,671.862085793,11:11
2996,1668439063868423503,672109655821,672.109655821,11:12
2997,1668439064193110920,672434343238,672.434343238,11:12
2998,1668439064408557955,672649790273,672.649790273,11:12
2999,1668439064630924552,672872156870,672.87215687,11:12
3000,1668439064836047336,673077279654,673.077279654,11:13
3001,1668439065057803979,673299036297,673.299036297,11:13
3002,1668439065289665141,673530897459,673.530897459,11:13
3003,1668439065541333413,673782565731,673.782565731,11:13
3004,1668439065752684924,673993917242,673.993917242,11:13
3005,1668439065972033076,674213265394,674.213265394,11:14
3006,1668439066186234734,674427467052,674.427467052,11:14
3007,1668439066389729380,674630961698,674.630961698,11:14
3008,1668439066604478783,674845711101,674.845711101,11:14
3009,1668439066827571378,675068803696,675.068803696,11:15
3010,1668439067055063445,675296295763,675.296295763,11:15
3011,1668439067336258785,675577491103,675.577491103,11:15
3012,1668439067573253637,675814485955,675.814485955,11:15
3013,1668439067810173814,676051406132,676.051406132,11:16
3014,1668439068043855293,676285087611,676.285087611,11:16
3015,1668439068256844929,676498077247,676.498077247,11:16
3016,1668439068488308256,676729540574,676.729540574,11:16
3017,1668439068718216800,676959449118,676.959449118,11:16
3018,1668439068945341400,677186573718,677.186573718,11:17
3019,1668439069177567485,677418799803,677.418799803,11:17
3020,1668439069393632224,677634864542,677.634864542,11:17
3021,1668439069602972040,677844204358,677.844204358,11:17
3022,1668439069835991658,678077223976,678.077223976,11:18
3023,1668439070054438504,678295670822,678.295670822,11:18
3024,1668439070295062854,678536295172,678.536295172,11:18
3025,1668439070517480306,678758712624,678.758712624,11:18
3026,1668439070737299004,678978531322,678.978531322,11:18
3027,1668439070957815935,679199048253,679.199048253,11:19
3028,1668439071168510511,679409742829,679.409742829,11:19
3029,1668439071377369261,679618601579,679.618601579,11:19
3030,1668439071599659933,679840892251,679.840892251,11:19
3031,1668439071842880868,680084113186,680.084113186,11:20
3032,1668439072084170106,680325402424,680.325402424,11:20
3033,1668439072324818555,680566050873,680.566050873,11:20
3034,1668439072505424084,680746656402,680.746656402,11:20
3035,1668439072735559968,680976792286,680.976792286,11:20
3036,1668439072951209787,681192442105,681.192442105,11:21
3037,1668439073161457734,681402690052,681.402690052,11:21
3038,1668439073380690118,681621922436,681.621922436,11:21
3039,1668439073589634269,681830866587,681.830866587,11:21
3040,1668439073831903367,682073135685,682.073135685,11:22
3041,1668439074068098382,682309330700,682.3093307,11:22
3042,1668439074300667541,682541899859,682.541899859,11:22
3043,1668439074520870374,682762102692,682.762102692,11:22
3044,1668439074736543653,682977775971,682.977775971,11:22
3045,1668439074981592123,683222824441,683.222824441,11:23
3046,1668439075234922790,683476155108,683.476155108,11:23
3047,1668439075480364332,683721596650,683.72159665,11:23
3048,1668439075691607127,683932839445,683.932839445,11:23
3049,1668439075909787402,684151019720,684.15101972,11:24
3050,1668439076186736140,684427968458,684.427968458,11:24
3051,1668439076382859442,684624091760,684.62409176,11:24
3052,1668439076633052727,684874285045,684.874285045,11:24
3053,1668439076842246376,685083478694,685.083478694,11:25
3054,1668439077059532062,685300764380,685.30076438,11:25
3055,1668439077293492180,685534724498,685.534724498,11:25
3056,1668439077507493780,685748726098,685.748726098,11:25
3057,1668439077764224970,686005457288,686.005457288,11:26
3058,1668439078002146603,686243378921,686.243378921,11:26
3059,1668439078242711672,686483943990,686.48394399,11:26
3060,1668439078451226110,686692458428,686.692458428,11:26
3061,1668439078659718465,686900950783,686.900950783,11:26
3062,1668439078889091533,687130323851,687.130323851,11:27
3063,1668439079128910144,687370142462,687.370142462,11:27
3064,1668439079346954004,687588186322,687.588186322,11:27
3065,1668439079569268856,687810501174,687.810501174,11:27
3066,1668439079835365074,688076597392,688.076597392,11:28
3067,1668439080073949817,688315182135,688.315182135,11:28
3068,1668439080321377146,688562609464,688.562609464,11:28
3069,1668439080565103682,688806336000,688.806336,11:28
3070,1668439080810194243,689051426561,689.051426561,11:29
3071,1668439080997003187,689238235505,689.238235505,11:29
3072,1668439081213618010,689454850328,689.454850328,11:29
3073,1668439081430209474,689671441792,689.671441792,11:29
3074,1668439081665760460,689906992778,689.906992778,11:29
3075,1668439081904347843,690145580161,690.145580161,11:30
3076,1668439082148543865,690389776183,690.389776183,11:30
3077,1668439082367323113,690608555431,690.608555431,11:30
3078,1668439082608965790,690850198108,690.850198108,11:30
3079,1668439082839677066,691080909384,691.080909384,11:31
3080,1668439083122375988,691363608306,691.363608306,11:31
3081,1668439083386800415,691628032733,691.628032733,11:31
3082,1668439083600356184,691841588502,691.841588502,11:31
3083,1668439083849278220,692090510538,692.090510538,11:32
3084,1668439084059506909,692300739227,692.300739227,11:32
3085,1668439084272454255,692513686573,692.513686573,11:32
3086,1668439084500235096,692741467414,692.741467414,11:32
3087,1668439084740877973,692982110291,692.982110291,11:32
3088,1668439084979213070,693220445388,693.220445388,11:33
3089,1668439085197283713,693438516031,693.438516031,11:33
3090,1668439085407108329,693648340647,693.648340647,11:33
3091,1668439085612418825,693853651143,693.853651143,11:33
3092,1668439085823820955,694065053273,694.065053273,11:34
3093,1668439086047008462,694288240780,694.28824078,11:34
3094,1668439086274856171,694516088489,694.516088489,11:34
3095,1668439086496542663,694737774981,694.737774981,11:34
3096,1668439086741274219,694982506537,694.982506537,11:34
3097,1668439086972809054,695214041372,695.214041372,11:35
3098,1668439087258596193,695499828511,695.499828511,11:35
3099,1668439087478124411,695719356729,695.719356729,11:35
3100,1668439087700862557,695942094875,695.942094875,11:35
3101,1668439087937678477,696178910795,696.178910795,11:36
3102,1668439088150142780,696391375098,696.391375098,11:36
3103,1668439088374242995,696615475313,696.615475313,11:36
3104,1668439088586107424,696827339742,696.827339742,11:36
3105,1668439088798908080,697040140398,697.040140398,11:37
3106,1668439089034581540,697275813858,697.275813858,11:37
3107,1668439089250689875,697491922193,697.491922193,11:37
3108,1668439089470704751,697711937069,697.711937069,11:37
3109,1668439089672269503,697913501821,697.913501821,11:37
3110,1668439089926355230,698167587548,698.167587548,11:38
3111,1668439090147327968,698388560286,698.388560286,11:38
3112,1668439090365263190,698606495508,698.606495508,11:38
3113,1668439090579054236,698820286554,698.820286554,11:38
3114,1668439090865238626,699106470944,699.106470944,11:39
3115,1668439091158931853,699400164171,699.400164171,11:39
3116,1668439091361756026,699602988344,699.602988344,11:39
3117,1668439091588944273,699830176591,699.830176591,11:39
3118,1668439091804439325,700045671643,700.045671643,11:40
3119,1668439092031242242,700272474560,700.27247456,11:40
3120,1668439092243921293,700485153611,700.485153611,11:40
3121,1668439092466090397,700707322715,700.707322715,11:40
3122,1668439092718156610,700959388928,700.959388928,11:40
3123,1668439092936499992,701177732310,701.17773231,11:41
3124,1668439093147530422,701388762740,701.38876274,11:41
3125,1668439093368004262,701609236580,701.60923658,11:41
3126,1668439093593578225,701834810543,701.834810543,11:41
3127,1668439093820830128,702062062446,702.062062446,11:42
3128,1668439094044251217,702285483535,702.285483535,11:42
3129,1668439094264896119,702506128437,702.506128437,11:42
3130,1668439094479718732,702720951050,702.72095105,11:42
3131,1668439094731531694,702972764012,702.972764012,11:42
3132,1668439094983607470,703224839788,703.224839788,11:43
3133,1668439095205303132,703446535450,703.44653545,11:43
3134,1668439095439731665,703680963983,703.680963983,11:43
3135,1668439095750884926,703992117244,703.992117244,11:43
3136,1668439095991228655,704232460973,704.232460973,11:44
3137,1668439096196814156,704438046474,704.438046474,11:44
3138,1668439096442869801,704684102119,704.684102119,11:44
3139,1668439096680114627,704921346945,704.921346945,11:44
3140,1668439096913330779,705154563097,705.154563097,11:45
3141,1668439097131532485,705372764803,705.372764803,11:45
3142,1668439097357917003,705599149321,705.599149321,11:45
3143,1668439097566617080,705807849398,705.807849398,11:45
3144,1668439097808159350,706049391668,706.049391668,11:46
3145,1668439098014131261,706255363579,706.255363579,11:46
3146,1668439098234228683,706475461001,706.475461001,11:46
3147,1668439098465160518,706706392836,706.706392836,11:46
3148,1668439098682881871,706924114189,706.924114189,11:46
3149,1668439098922071217,707163303535,707.163303535,11:47
3150,1668439099138757253,707379989571,707.379989571,11:47
3151,1668439099372618908,707613851226,707.613851226,11:47
3152,1668439099605906161,707847138479,707.847138479,11:47
3153,1668439099852627986,708093860304,708.093860304,11:48
3154,1668439100072638741,708313871059,708.313871059,11:48
3155,1668439100288840768,708530073086,708.530073086,11:48
3156,1668439100522252869,708763485187,708.763485187,11:48
3157,1668439100728136260,708969368578,708.969368578,11:48
3158,1668439100955932937,709197165255,709.197165255,11:49
3159,1668439101166574031,709407806349,709.407806349,11:49
3160,1668439101388367343,709629599661,709.629599661,11:49
3161,1668439101600361411,709841593729,709.841593729,11:49
3162,1668439101802335052,710043567370,710.04356737,11:50
3163,1668439102014846673,710256078991,710.256078991,11:50
3164,1668439102240324397,710481556715,710.481556715,11:50
3165,1668439102484910304,710726142622,710.726142622,11:50
3166,1668439102711175974,710952408292,710.952408292,11:50
3167,1668439102941828228,711183060546,711.183060546,11:51
3168,1668439103162360779,711403593097,711.403593097,11:51
3169,1668439103384862733,711626095051,711.626095051,11:51
3170,1668439103612601619,711853833937,711.853833937,11:51
3171,1668439103828456753,712069689071,712.069689071,11:52
3172,1668439104057382534,712298614852,712.298614852,11:52
3173,1668439104315347314,712556579632,712.556579632,11:52
3174,1668439104502266917,712743499235,712.743499235,11:52
3175,1668439104720404727,712961637045,712.961637045,11:52
3176,1668439104951703676,713192935994,713.192935994,11:53
3177,1668439105174148179,713415380497,713.415380497,11:53
3178,1668439105377332102,713618564420,713.61856442,11:53
3179,1668439105591739273,713832971591,713.832971591,11:53
3180,1668439105813133286,714054365604,714.054365604,11:54
3181,1668439106038524885,714279757203,714.279757203,11:54
3182,1668439106302681488,714543913806,714.543913806,11:54
3183,1668439106565480268,714806712586,714.806712586,11:54
3184,1668439106793032856,715034265174,715.034265174,11:55
3185,1668439107004288393,715245520711,715.245520711,11:55
3186,1668439107215306547,715456538865,715.456538865,11:55
3187,1668439107426734317,715667966635,715.667966635,11:55
3188,1668439107637037264,715878269582,715.878269582,11:55
3189,1668439107879625542,716120857860,716.12085786,11:56
3190,1668439108080653635,716321885953,716.321885953,11:56
3191,1668439108290901668,716532133986,716.532133986,11:56
3192,1668439108567281055,716808513373,716.808513373,11:56
3193,1668439108770073271,717011305589,717.011305589,11:57
3194,1668439108999705975,717240938293,717.240938293,11:57
3195,1668439109231987002,717473219320,717.47321932,11:57
3196,1668439109452421468,717693653786,717.693653786,11:57
3197,1668439109668017595,717909249913,717.909249913,11:57
3198,1668439109878771245,718120003563,718.120003563,11:58
3199,1668439110106544120,718347776438,718.347776438,11:58
3200,1668439110341845587,718583077905,718.583077905,11:58
3201,1668439110556632910,718797865228,718.797865228,11:58
3202,1668439110776606848,719017839166,719.017839166,11:59
3203,1668439111042877519,719284109837,719.284109837,11:59
3204,1668439111244096162,719485328480,719.48532848,11:59
3205,1668439111450756338,719691988656,719.691988656,11:59
3206,1668439111685620473,719926852791,719.926852791,11:59
3207,1668439111936365027,720177597345,720.177597345,12:00
3208,1668439112148256717,720389489035,720.389489035,12:00
3209,1668439112365269027,720606501345,720.606501345,12:00
3210,1668439112585422018,720826654336,720.826654336,12:00
3211,1668439112812730294,721053962612,721.053962612,12:01
3212,1668439113034036673,721275268991,721.275268991,12:01
3213,1668439113240445544,721481677862,721.481677862,12:01
3214,1668439113447017615,721688249933,721.688249933,12:01
3215,1668439113723385901,721964618219,721.964618219,12:01
3216,1668439113905034912,722146267230,722.14626723,12:02
3217,1668439114150934842,722392167160,722.39216716,12:02
3218,1668439114396532693,722637765011,722.637765011,12:02
3219,1668439114568546340,722809778658,722.809778658,12:02
3220,1668439114783728588,723024960906,723.024960906,12:03
3221,1668439115014939103,723256171421,723.256171421,12:03
3222,1668439115272291801,723513524119,723.513524119,12:03
3223,1668439115459949004,723701181322,723.701181322,12:03
3224,1668439115684039044,723925271362,723.925271362,12:03
3225,1668439115943633471,724184865789,724.184865789,12:04
3226,1668439116133764495,724374996813,724.374996813,12:04
3227,1668439116339969968,724581202286,724.581202286,12:04
3228,1668439116576212011,724817444329,724.817444329,12:04
3229,1668439116793774896,725035007214,725.035007214,12:05
3230,1668439117016057054,725257289372,725.257289372,12:05
3231,1668439117223689730,725464922048,725.464922048,12:05
3232,1668439117432125942,725673358260,725.67335826,12:05
3233,1668439117649914758,725891147076,725.891147076,12:05
3234,1668439117892183894,726133416212,726.133416212,12:06
3235,1668439118109900306,726351132624,726.351132624,12:06
3236,1668439118338974272,726580206590,726.58020659,12:06
3237,1668439118577202026,726818434344,726.818434344,12:06
3238,1668439118775515003,727016747321,727.016747321,12:07
3239,1668439118997764926,727238997244,727.238997244,12:07
3240,1668439119207592435,727448824753,727.448824753,12:07
3241,1668439119429151419,727670383737,727.670383737,12:07
3242,1668439119637455304,727878687622,727.878687622,12:07
3243,1668439119849876055,728091108373,728.091108373,12:08
3244,1668439120053015929,728294248247,728.294248247,12:08
3245,1668439120331692417,728572924735,728.572924735,12:08
3246,1668439120496242931,728737475249,728.737475249,12:08
3247,1668439120720259744,728961492062,728.961492062,12:08
3248,1668439120960838324,729202070642,729.202070642,12:09
3249,1668439121183171321,729424403639,729.424403639,12:09
3250,1668439121391777378,729633009696,729.633009696,12:09
3251,1668439121625254738,729866487056,729.866487056,12:09
3252,1668439121857143946,730098376264,730.098376264,12:10
3253,1668439122072792797,730314025115,730.314025115,12:10
3254,1668439122312817052,730554049370,730.55404937,12:10
3255,1668439122538797593,730780029911,730.780029911,12:10
3256,1668439122776560874,731017793192,731.017793192,12:11
3257,1668439123010012230,731251244548,731.251244548,12:11
3258,1668439123228453483,731469685801,731.469685801,12:11
3259,1668439123455649593,731696881911,731.696881911,12:11
3260,1668439123696457025,731937689343,731.937689343,12:11
3261,1668439123910818116,732152050434,732.152050434,12:12
3262,1668439124136280797,732377513115,732.377513115,12:12
3263,1668439124351733443,732592965761,732.592965761,12:12
3264,1668439124604975396,732846207714,732.846207714,12:12
3265,1668439124799952940,733041185258,733.041185258,12:13
3266,1668439125011028460,733252260778,733.252260778,12:13
3267,1668439125238460853,733479693171,733.479693171,12:13
3268,1668439125456876296,733698108614,733.698108614,12:13
3269,1668439125679229557,733920461875,733.920461875,12:13
3270,1668439125900160844,734141393162,734.141393162,12:14
3271,1668439126129298758,734370531076,734.370531076,12:14
3272,1668439126343573989,734584806307,734.584806307,12:14
3273,1668439126554966887,734796199205,734.796199205,12:14
3274,1668439126768158929,735009391247,735.009391247,12:15
3275,1668439126988337768,735229570086,735.229570086,12:15
3276,1668439127209216643,735450448961,735.450448961,12:15
3277,1668439127428209707,735669442025,735.669442025,12:15
3278,1668439127682265092,735923497410,735.92349741,12:15
3279,1668439127901151891,736142384209,736.142384209,12:16
3280,1668439128190140678,736431372996,736.431372996,12:16
3281,1668439128424569994,736665802312,736.665802312,12:16
3282,1668439128638702189,736879934507,736.879934507,12:16
3283,1668439128867149943,737108382261,737.108382261,12:17
3284,1668439129104977119,737346209437,737.346209437,12:17
3285,1668439129336017558,737577249876,737.577249876,12:17
3286,1668439129556034222,737797266540,737.79726654,12:17
3287,1668439129793180472,738034412790,738.03441279,12:18
3288,1668439130026258725,738267491043,738.267491043,12:18
3289,1668439130226942230,738468174548,738.468174548,12:18
3290,1668439130480305366,738721537684,738.721537684,12:18
3291,1668439130683612074,738924844392,738.924844392,12:18
3292,1668439130907908194,739149140512,739.149140512,12:19
3293,1668439131134317400,739375549718,739.375549718,12:19
3294,1668439131357232682,739598465000,739.598465,12:19
3295,1668439131578651268,739819883586,739.819883586,12:19
3296,1668439131818894147,740060126465,740.060126465,12:20
3297,1668439132139464281,740380696599,740.380696599,12:20
3298,1668439132343654073,740584886391,740.584886391,12:20
3299,1668439132572708216,740813940534,740.813940534,12:20
3300,1668439132792855816,741034088134,741.034088134,12:21
3301,1668439133004337718,741245570036,741.245570036,12:21
3302,1668439133225000321,741466232639,741.466232639,12:21
3303,1668439133454471504,741695703822,741.695703822,12:21
3304,1668439133678965776,741920198094,741.920198094,12:21
3305,1668439133927163420,742168395738,742.168395738,12:22
3306,1668439134110767388,742351999706,742.351999706,12:22
3307,1668439134325682813,742566915131,742.566915131,12:22
3308,1668439134548868992,742790101310,742.79010131,12:22
3309,1668439134757242731,742998475049,742.998475049,12:22
3310,1668439134982639266,743223871584,743.223871584,12:23
3311,1668439135196129903,743437362221,743.437362221,12:23
3312,1668439135421204942,743662437260,743.66243726,12:23
3313,1668439135632397180,743873629498,743.873629498,12:23
3314,1668439135852923278,744094155596,744.094155596,12:24
3315,1668439136073965117,744315197435,744.315197435,12:24
3316,1668439136325211315,744566443633,744.566443633,12:24
3317,1668439136552066294,744793298612,744.793298612,12:24
3318,1668439136769514017,745010746335,745.010746335,12:25
3319,1668439136984579818,745225812136,745.225812136,12:25
3320,1668439137203871615,745445103933,745.445103933,12:25
3321,1668439137429509211,745670741529,745.670741529,12:25
3322,1668439137683453214,745924685532,745.924685532,12:25
3323,1668439137916209777,746157442095,746.157442095,12:26
3324,1668439138137502094,746378734412,746.378734412,12:26
3325,1668439138388679663,746629911981,746.629911981,12:26
3326,1668439138627893052,746869125370,746.86912537,12:26
3327,1668439138857179879,747098412197,747.098412197,12:27
3328,1668439139064843977,747306076295,747.306076295,12:27
3329,1668439139313715969,747554948287,747.554948287,12:27
3330,1668439139527138543,747768370861,747.768370861,12:27
3331,1668439139757724867,747998957185,747.998957185,12:27
3332,1668439139974372647,748215604965,748.215604965,12:28
3333,1668439140218148869,748459381187,748.459381187,12:28
3334,1668439140525360643,748766592961,748.766592961,12:28
3335,1668439140741312065,748982544383,748.982544383,12:28
3336,1668439140985859403,749227091721,749.227091721,12:29
3337,1668439141181366508,749422598826,749.422598826,12:29
3338,1668439141424148881,749665381199,749.665381199,12:29
3339,1668439141678842930,749920075248,749.920075248,12:29
3340,1668439141860239123,750101471441,750.101471441,12:30
3341,1668439142067106735,750308339053,750.308339053,12:30
3342,1668439142273906764,750515139082,750.515139082,12:30
3343,1668439142477202766,750718435084,750.718435084,12:30
3344,1668439142712732385,750953964703,750.953964703,12:30
3345,1668439142948144762,751189377080,751.18937708,12:31
3346,1668439143174615079,751415847397,751.415847397,12:31
3347,1668439143473140157,751714372475,751.714372475,12:31
3348,1668439143694602459,751935834777,751.935834777,12:31
3349,1668439143922360522,752163592840,752.16359284,12:32
3350,1668439144146965659,752388197977,752.388197977,12:32
3351,1668439144381612756,752622845074,752.622845074,12:32
3352,1668439144575401097,752816633415,752.816633415,12:32
3353,1668439144794139067,753035371385,753.035371385,12:33
3354,1668439145008547609,753249779927,753.249779927,12:33
3355,1668439145220529678,753461761996,753.461761996,12:33
3356,1668439145423702397,753664934715,753.664934715,12:33
3357,1668439145653336300,753894568618,753.894568618,12:33
3358,1668439145856643803,754097876121,754.097876121,12:34
3359,1668439146059802808,754301035126,754.301035126,12:34
3360,1668439146283816379,754525048697,754.525048697,12:34
3361,1668439146527169113,754768401431,754.768401431,12:34
3362,1668439146773689918,755014922236,755.014922236,12:35
3363,1668439146993633440,755234865758,755.234865758,12:35
3364,1668439147218401864,755459634182,755.459634182,12:35
3365,1668439147442087443,755683319761,755.683319761,12:35
3366,1668439147656758636,755897990954,755.897990954,12:35
3367,1668439147874154339,756115386657,756.115386657,12:36
3368,1668439148117503658,756358735976,756.358735976,12:36
3369,1668439148386787466,756628019784,756.628019784,12:36
3370,1668439148623728888,756864961206,756.864961206,12:36
3371,1668439148853818198,757095050516,757.095050516,12:37
3372,1668439149095479921,757336712239,757.336712239,12:37
3373,1668439149321878257,757563110575,757.563110575,12:37
3374,1668439149540132813,757781365131,757.781365131,12:37
3375,1668439149766551079,758007783397,758.007783397,12:38
3376,1668439149985516342,758226748660,758.22674866,12:38
3377,1668439150194261483,758435493801,758.435493801,12:38
3378,1668439150438749196,758679981514,758.679981514,12:38
3379,1668439150662130663,758903362981,758.903362981,12:38
3380,1668439150889690622,759130922940,759.13092294,12:39
3381,1668439151107949348,759349181666,759.349181666,12:39
3382,1668439151346103195,759587335513,759.587335513,12:39
3383,1668439151555728160,759796960478,759.796960478,12:39
3384,1668439151783671968,760024904286,760.024904286,12:40
3385,1668439152035041839,760276274157,760.276274157,12:40
3386,1668439152224052797,760465285115,760.465285115,12:40
3387,1668439152430596024,760671828342,760.671828342,12:40
3388,1668439152648282411,760889514729,760.889514729,12:40
3389,1668439152856517091,761097749409,761.097749409,12:41
3390,1668439153064172531,761305404849,761.305404849,12:41
3391,1668439153282532887,761523765205,761.523765205,12:41
3392,1668439153492292005,761733524323,761.733524323,12:41
3393,1668439153720776955,761962009273,761.962009273,12:41
3394,1668439153941554938,762182787256,762.182787256,12:42
3395,1668439154160983771,762402216089,762.402216089,12:42
3396,1668439154377560527,762618792845,762.618792845,12:42
3397,1668439154594358219,762835590537,762.835590537,12:42
3398,1668439154800291531,763041523849,763.041523849,12:43
3399,1668439155029640012,763270872330,763.27087233,12:43
3400,1668439155253855848,763495088166,763.495088166,12:43
3401,1668439155477905731,763719138049,763.719138049,12:43
3402,1668439155735743395,763976975713,763.976975713,12:43
3403,1668439155899563236,764140795554,764.140795554,12:44
3404,1668439156158116265,764399348583,764.399348583,12:44
3405,1668439156396338127,764637570445,764.637570445,12:44
3406,1668439156606782935,764848015253,764.848015253,12:44
3407,1668439156847603177,765088835495,765.088835495,12:45
3408,1668439157031722535,765272954853,765.272954853,12:45
3409,1668439157239363541,765480595859,765.480595859,12:45
3410,1668439157456170083,765697402401,765.697402401,12:45
3411,1668439157675411368,765916643686,765.916643686,12:45
3412,1668439157915901853,766157134171,766.157134171,12:46
3413,1668439158144264635,766385496953,766.385496953,12:46
3414,1668439158360334689,766601567007,766.601567007,12:46
3415,1668439158600132708,766841365026,766.841365026,12:46
3416,1668439158847901841,767089134159,767.089134159,12:47
3417,1668439159042765487,767283997805,767.283997805,12:47
3418,1668439159250113854,767491346172,767.491346172,12:47
3419,1668439159496701510,767737933828,767.737933828,12:47
3420,1668439159743841974,767985074292,767.985074292,12:47
3421,1668439159966717914,768207950232,768.207950232,12:48
3422,1668439160202312207,768443544525,768.443544525,12:48
3423,1668439160409614994,768650847312,768.650847312,12:48
3424,1668439160625410087,768866642405,768.866642405,12:48
3425,1668439160832447704,769073680022,769.073680022,12:49
3426,1668439161048364523,769289596841,769.289596841,12:49
3427,1668439161259695970,769500928288,769.500928288,12:49
3428,1668439161472451533,769713683851,769.713683851,12:49
3429,1668439161684672921,769925905239,769.925905239,12:49
3430,1668439161932237411,770173469729,770.173469729,12:50
3431,1668439162181655154,770422887472,770.422887472,12:50
3432,1668439162424383656,770665615974,770.665615974,12:50
3433,1668439162652410501,770893642819,770.893642819,12:50
3434,1668439162889326432,771130558750,771.13055875,12:51
3435,1668439163120091942,771361324260,771.36132426,12:51
3436,1668439163352936254,771594168572,771.594168572,12:51
3437,1668439163606265870,771847498188,771.847498188,12:51
3438,1668439163787538611,772028770929,772.028770929,12:52
3439,1668439163990937756,772232170074,772.232170074,12:52
3440,1668439164204501377,772445733695,772.445733695,12:52
3441,1668439164440189035,772681421353,772.681421353,12:52
3442,1668439164660305175,772901537493,772.901537493,12:52
3443,1668439164927272877,773168505195,773.168505195,12:53
3444,1668439165152265544,773393497862,773.393497862,12:53
3445,1668439165392955083,773634187401,773.634187401,12:53
3446,1668439165635833893,773877066211,773.877066211,12:53
3447,1668439165935939656,774177171974,774.177171974,12:54
3448,1668439166191492438,774432724756,774.432724756,12:54
3449,1668439166430474272,774671706590,774.67170659,12:54
3450,1668439166676014704,774917247022,774.917247022,12:54
3451,1668439166946869381,775188101699,775.188101699,12:55
3452,1668439167129786604,775371018922,775.371018922,12:55
3453,1668439167343690581,775584922899,775.584922899,12:55
3454,1668439167582190674,775823422992,775.823422992,12:55
3455,1668439167802615594,776043847912,776.043847912,12:56
3456,1668439168032784164,776274016482,776.274016482,12:56
3457,1668439168252334001,776493566319,776.493566319,12:56
3458,1668439168495569409,776736801727,776.736801727,12:56
3459,1668439168747118741,776988351059,776.988351059,12:56
